NOUN-20251221-0059	啤酒	píjiǔ	beer	他不喝啤酒，只喝水。	Tā bù hē píjiǔ, zhǐ hē shuǐ.	He doesn’t drink beer; he only drinks water.	[sound:ATTS NOUN-20251221-0059.mp3]	[sound:ATTS NOUN-20251221-0059-ex.mp3]		food noun
NOUN-20251221-0060	茶	chá	tea	我喜欢喝热茶，不喜欢喝冷的。	Wǒ xǐhuan hē rè chá, bù xǐhuan hē lěng de.	I like drinking hot tea; I don’t like it cold.	[sound:ATTS NOUN-20251221-0060.mp3]	[sound:ATTS NOUN-20251221-0060-ex.mp3]		food noun
NOUN-20251221-0061	咖啡	kāfēi	coffee	早上我先喝咖啡，再去上班。	Zǎoshang wǒ xiān hē kāfēi, zài qù shàngbān.	In the morning I drink coffee first, then go to work.	[sound:ATTS NOUN-20251221-0061.mp3]	[sound:ATTS NOUN-20251221-0061-ex.mp3]		food noun
NOUN-20251221-0062	水	shuǐ	water	运动以后要多喝水。	Yùndòng yǐhòu yào duō hē shuǐ.	After exercising, you should drink more water.	[sound:ATTS NOUN-20251221-0062.mp3]	[sound:ATTS NOUN-20251221-0062-ex.mp3]		food noun
NOUN-20251221-0063	奶	nǎi	milk	孩子早上喝奶，晚上喝水。	Háizi zǎoshang hē nǎi, wǎnshang hē shuǐ.	The child drinks milk in the morning and water at night.	[sound:ATTS NOUN-20251221-0063.mp3]	[sound:ATTS NOUN-20251221-0063-ex.mp3]		food noun
NOUN-20251221-0064	奶酪	nǎilào	cheese	这个奶酪有点咸，你要不要？	Zhè ge nǎilào yǒudiǎn xián, nǐ yào bú yào?	This cheese is a bit salty; do you want some?	[sound:ATTS NOUN-20251221-0064.mp3]	[sound:ATTS NOUN-20251221-0064-ex.mp3]		food noun
NOUN-20251221-0065	饭	fàn	rice	我们一起吃饭吧，你饿不饿？	Wǒmen yìqǐ chī fàn ba, nǐ è bù è?	Let’s eat together—are you hungry?	[sound:ATTS NOUN-20251221-0065.mp3]	[sound:ATTS NOUN-20251221-0065-ex.mp3]		food noun
NOUN-20251221-0066	苹果	píngguǒ	apple	我买了苹果，给你一个。	Wǒ mǎi le píngguǒ, gěi nǐ yí gè.	I bought apples; I’ll give you one.	[sound:ATTS NOUN-20251221-0066.mp3]	[sound:ATTS NOUN-20251221-0066-ex.mp3]		food noun
NOUN-20251221-0067	香蕉	xiāngjiāo	banana	这根香蕉不太甜，我们换一个吧。	Zhè gēn xiāngjiāo bù tài tián, wǒmen huàn yí gè ba.	This banana isn’t very sweet; let’s get another one.	[sound:ATTS NOUN-20251221-0067.mp3]	[sound:ATTS NOUN-20251221-0067-ex.mp3]		food noun
NOUN-20251221-0068	草莓	cǎoméi	strawberry	草莓很新鲜，我想买一点儿。	Cǎoméi hěn xīnxiān, wǒ xiǎng mǎi yìdiǎnr.	The strawberries are fresh; I want to buy a little.	[sound:ATTS NOUN-20251221-0068.mp3]	[sound:ATTS NOUN-20251221-0068-ex.mp3]		food noun
NOUN-20251221-0069	莓	méi	berry	我不太喜欢这种莓，因为有点酸。	Wǒ bù tài xǐhuan zhè zhǒng méi, yīnwèi yǒudiǎn suān.	I don’t really like this kind of berry because it’s a bit sour.	[sound:ATTS NOUN-20251221-0069.mp3]	[sound:ATTS NOUN-20251221-0069-ex.mp3]		food noun
NOUN-20251221-0070	西瓜	xīguā	watermelon	天气很热，我们买个西瓜吧。	Tiānqì hěn rè, wǒmen mǎi gè xīguā ba.	It’s hot; let’s buy a watermelon.	[sound:ATTS NOUN-20251221-0070.mp3]	[sound:ATTS NOUN-20251221-0070-ex.mp3]		food noun
NOUN-20251221-0071	巧克力	qiǎokèlì	chocolate	我想吃巧克力，可是现在太晚了。	Wǒ xiǎng chī qiǎokèlì, kěshì xiànzài tài wǎn le.	I want to eat chocolate, but it’s too late now.	[sound:ATTS NOUN-20251221-0071.mp3]	[sound:ATTS NOUN-20251221-0071-ex.mp3]		food noun
NOUN-20251221-0072	葡萄酒	pútáojiǔ	wine	他今天不喝葡萄酒，要开车。	Tā jīntiān bù hē pútáojiǔ, yào kāichē.	He isn’t drinking wine today because he needs to drive.	[sound:ATTS NOUN-20251221-0072.mp3]	[sound:ATTS NOUN-20251221-0072-ex.mp3]		food noun
