NOUN-20251221-0103	老师	lǎoshī	teacher	老师让我们先听，再说。	Lǎoshī ràng wǒmen xiān tīng, zài shuō.	The teacher asked us to listen first, then speak.	[sound:ATTS NOUN-20251221-0103.mp3]	[sound:ATTS NOUN-20251221-0103-ex.mp3]		work noun
NOUN-20251221-0104	医生	yīshēng	doctor	我不舒服，所以去看医生。	Wǒ bù shūfu, suǒyǐ qù kàn yīshēng.	I don’t feel well, so I’m going to see a doctor.	[sound:ATTS NOUN-20251221-0104.mp3]	[sound:ATTS NOUN-20251221-0104-ex.mp3]		work noun
NOUN-20251221-0105	兽医	shòuyī	veterinarian	我的狗生病了，我们去找兽医。	Wǒ de gǒu shēngbìng le, wǒmen qù zhǎo shòuyī.	My dog is sick; we’re going to find a vet.	[sound:ATTS NOUN-20251221-0105.mp3]	[sound:ATTS NOUN-20251221-0105-ex.mp3]		work noun
NOUN-20251221-0106	工程师	gōngchéngshī	engineer	他是工程师，在公司工作。	Tā shì gōngchéngshī, zài gōngsī gōngzuò.	He is an engineer and works at a company.	[sound:ATTS NOUN-20251221-0106.mp3]	[sound:ATTS NOUN-20251221-0106-ex.mp3]		work noun
NOUN-20251221-0107	服务员	fúwùyuán	waiter	服务员，请给我一杯水。	Fúwùyuán, qǐng gěi wǒ yì bēi shuǐ.	Waiter, please give me a glass of water.	[sound:ATTS NOUN-20251221-0107.mp3]	[sound:ATTS NOUN-20251221-0107-ex.mp3]		work noun
NOUN-20251221-0108	老板	lǎobǎn	boss	老板今天不在公司。	Lǎobǎn jīntiān bú zài gōngsī.	The boss isn’t at the company today.	[sound:ATTS NOUN-20251221-0108.mp3]	[sound:ATTS NOUN-20251221-0108-ex.mp3]		work noun
NOUN-20251221-0109	工作	gōngzuò	work	这个工作不难，但是要认真。	Zhè gè gōngzuò bù nán, dànshì yào rènzhēn.	This job isn’t hard, but you must be serious.	[sound:ATTS NOUN-20251221-0109.mp3]	[sound:ATTS NOUN-20251221-0109-ex.mp3]		work noun
NOUN-20251221-0110	工程	gōngchéng	project	这个工程很大，我们要一起做。	Zhè gè gōngchéng hěn dà, wǒmen yào yìqǐ zuò.	This project is big; we need to do it together.	[sound:ATTS NOUN-20251221-0110.mp3]	[sound:ATTS NOUN-20251221-0110-ex.mp3]		work noun
NOUN-20251221-0111	师傅	shīfu	master	师傅教我怎么做饭。	Shīfu jiāo wǒ zěnme zuò fàn.	The master taught me how to cook.	[sound:ATTS NOUN-20251221-0111.mp3]	[sound:ATTS NOUN-20251221-0111-ex.mp3]		work noun
NOUN-20251221-0112	护士	hùshi	nurse	护士很细心，让我别担心。	Hùshi hěn xìxīn, ràng wǒ bié dānxīn.	The nurse is very careful and told me not to worry.	[sound:ATTS NOUN-20251221-0112.mp3]	[sound:ATTS NOUN-20251221-0112-ex.mp3]		work noun
NOUN-20251221-0113	律师	lǜshī	lawyer	他想问律师一个问题。	Tā xiǎng wèn lǜshī yí gè wèntí.	He wants to ask a lawyer a question.	[sound:ATTS NOUN-20251221-0113.mp3]	[sound:ATTS NOUN-20251221-0113-ex.mp3]		work noun
NOUN-20251221-0114	咨询师	zīxúnshī	consultant	咨询师说我们可以先试试。	Zīxúnshī shuō wǒmen kěyǐ xiān shìshi.	The consultant said we can try first.	[sound:ATTS NOUN-20251221-0114.mp3]	[sound:ATTS NOUN-20251221-0114-ex.mp3]		work noun
NOUN-20251221-0115	作家	zuòjiā	writer	这个作家正在写新书。	Zhè gè zuòjiā zhèngzài xiě xīn shū.	This writer is writing a new book.	[sound:ATTS NOUN-20251221-0115.mp3]	[sound:ATTS NOUN-20251221-0115-ex.mp3]		work noun
NOUN-20251221-0116	画家	huàjiā	painter	画家在公园里画画。	Huàjiā zài gōngyuán lǐ huà huà.	The painter is painting in the park.	[sound:ATTS NOUN-20251221-0116.mp3]	[sound:ATTS NOUN-20251221-0116-ex.mp3]		work noun
NOUN-20251221-0117	音乐家	yīnyuèjiā	musician	音乐家在台上唱歌。	Yīnyuèjiā zài tái shàng chànggē.	The musician is singing on stage.	[sound:ATTS NOUN-20251221-0117.mp3]	[sound:ATTS NOUN-20251221-0117-ex.mp3]		work noun
NOUN-20251221-0118	科学家	kēxuéjiā	scientist	科学家也要学习，也会犯错。	Kēxuéjiā yě yào xuéxí, yě huì fàncuò.	Scientists also need to study and can make mistakes too.	[sound:ATTS NOUN-20251221-0118.mp3]	[sound:ATTS NOUN-20251221-0118-ex.mp3]		work noun
NOUN-20251221-0119	职员	zhíyuán	employee	职员正在开会，请等一下。	Zhíyuán zhèngzài kāihuì, qǐng děng yíxià.	The employee is in a meeting; please wait a moment.	[sound:ATTS NOUN-20251221-0119.mp3]	[sound:ATTS NOUN-20251221-0119-ex.mp3]		work noun
NOUN-20251221-0120	售货员	shòuhuòyuán	shop assistant	售货员帮我找到了这件衣服。	Shòuhuòyuán bāng wǒ zhǎodào le zhè jiàn yīfu.	The shop assistant helped me find this piece of clothing.	[sound:ATTS NOUN-20251221-0120.mp3]	[sound:ATTS NOUN-20251221-0120-ex.mp3]		work noun
NOUN-20251221-0121	飞行员	fēixíngyuán	pilot	飞行员说天气不好，要晚一点儿。	Fēixíngyuán shuō tiānqì bù hǎo, yào wǎn yìdiǎnr.	The pilot said the weather is bad, so it’ll be a bit later.	[sound:ATTS NOUN-20251221-0121.mp3]	[sound:ATTS NOUN-20251221-0121-ex.mp3]		work noun
NOUN-20251221-0122	空姐	kōngjiě	flight attendant	空姐给我水，还问我冷不冷。	Kōngjiě gěi wǒ shuǐ, hái wèn wǒ lěng bù lěng.	The flight attendant gave me water and asked if I was cold.	[sound:ATTS NOUN-20251221-0122.mp3]	[sound:ATTS NOUN-20251221-0122-ex.mp3]		work noun
NOUN-20251221-0123	经理	jīnglǐ	manager	经理现在很忙，下午再说吧。	Jīnglǐ xiànzài hěn máng, xiàwǔ zài shuō ba.	The manager is busy now; let’s talk this afternoon.	[sound:ATTS NOUN-20251221-0123.mp3]	[sound:ATTS NOUN-20251221-0123-ex.mp3]		work noun
