NOUN-20251221-0089	书	shū	book	这本书不贵，我想买。	Zhè běn shū bù guì, wǒ xiǎng mǎi.	This book isn’t expensive; I want to buy it.	[sound:ATTS NOUN-20251221-0089.mp3]	[sound:ATTS NOUN-20251221-0089-ex.mp3]		object noun
NOUN-20251221-0090	杯子	bēizi	cup	给我一个杯子，我想喝水。	Gěi wǒ yí gè bēizi, wǒ xiǎng hē shuǐ.	Give me a cup; I want to drink water.	[sound:ATTS NOUN-20251221-0090.mp3]	[sound:ATTS NOUN-20251221-0090-ex.mp3]		object noun
NOUN-20251221-0091	瓶子	píngzi	bottle	水在瓶子里，你看见了吗？	Shuǐ zài píngzi lǐ, nǐ kànjiàn le ma?	The water is in the bottle—did you see it?	[sound:ATTS NOUN-20251221-0091.mp3]	[sound:ATTS NOUN-20251221-0091-ex.mp3]		object noun
NOUN-20251221-0092	包	bāo	bag	我的包有点重，你能帮我吗？	Wǒ de bāo yǒudiǎn zhòng, nǐ néng bāng wǒ ma?	My bag is a bit heavy—can you help me?	[sound:ATTS NOUN-20251221-0092.mp3]	[sound:ATTS NOUN-20251221-0092-ex.mp3]		object noun
NOUN-20251221-0093	书包	shūbāo	schoolbag	书包里有书，还有笔。	Shūbāo lǐ yǒu shū, hái yǒu bǐ.	In the schoolbag there are books and also pens.	[sound:ATTS NOUN-20251221-0093.mp3]	[sound:ATTS NOUN-20251221-0093-ex.mp3]		object noun
NOUN-20251221-0094	笔	bǐ	pen	这支笔不好写，我们换一支吧。	Zhè zhī bǐ bù hǎo xiě, wǒmen huàn yì zhī ba.	This pen doesn’t write well; let’s switch to another one.	[sound:ATTS NOUN-20251221-0094.mp3]	[sound:ATTS NOUN-20251221-0094-ex.mp3]		object noun
NOUN-20251221-0095	名片	míngpiàn	business card	这是我的名片，请收下。	Zhè shì wǒ de míngpiàn, qǐng shōuxià.	Here’s my business card; please take it.	[sound:ATTS NOUN-20251221-0095.mp3]	[sound:ATTS NOUN-20251221-0095-ex.mp3]		object noun
NOUN-20251221-0096	照片	zhàopiàn	photo	我给你看一张照片，是我家人。	Wǒ gěi nǐ kàn yì zhāng zhàopiàn, shì wǒ jiārén.	I’ll show you a photo; it’s my family.	[sound:ATTS NOUN-20251221-0096.mp3]	[sound:ATTS NOUN-20251221-0096-ex.mp3]		object noun
NOUN-20251221-0097	电话	diànhuà	telephone	我给你打电话，可是你没接。	Wǒ gěi nǐ dǎ diànhuà, kěshì nǐ méi jiē.	I called you, but you didn’t answer.	[sound:ATTS NOUN-20251221-0097.mp3]	[sound:ATTS NOUN-20251221-0097-ex.mp3]		object noun
NOUN-20251221-0098	手机	shǒujī	mobile phone	我手机没电了，能用一下你的吗？	Wǒ shǒujī méi diàn le, néng yòng yíxià nǐ de ma?	My phone is out of battery—can I use yours for a moment?	[sound:ATTS NOUN-20251221-0098.mp3]	[sound:ATTS NOUN-20251221-0098-ex.mp3]		object noun
NOUN-20251221-0099	页	yè	page	请看第五页，然后回答问题。	Qǐng kàn dì wǔ yè, ránhòu huídá wèntí.	Please look at page five, then answer the question.	[sound:ATTS NOUN-20251221-0099.mp3]	[sound:ATTS NOUN-20251221-0099-ex.mp3]		object noun
NOUN-20251221-0100	碗	wǎn	bowl	我想吃面条，要一个大碗。	Wǒ xiǎng chī miàntiáo, yào yí gè dà wǎn.	I want noodles; I want a big bowl.	[sound:ATTS NOUN-20251221-0100.mp3]	[sound:ATTS NOUN-20251221-0100-ex.mp3]		object noun
NOUN-20251221-0101	里	lǐ	inside	我的钥匙在包里，不在桌子上。	Wǒ de yàoshi zài bāo lǐ, bù zài zhuōzi shàng.	My keys are in the bag, not on the table.	[sound:ATTS NOUN-20251221-0101.mp3]	[sound:ATTS NOUN-20251221-0101-ex.mp3]		object noun
NOUN-20251221-0102	东西	dōngxi	thing	我去商店买东西，很快就回来。	Wǒ qù shāngdiàn mǎi dōngxi, hěn kuài jiù huí lai.	I’m going to the shop to buy things; I’ll be back soon.	[sound:ATTS NOUN-20251221-0102.mp3]	[sound:ATTS NOUN-20251221-0102-ex.mp3]		object noun
