id	hanzi	pinyin	meaning	example	audio	image	tags
NOUN-20251221-0001	人	rén	person	Zhè shì yí gè rén.			people noun
NOUN-20251221-0002	中国人	Zhōngguó rén	Chinese person	Tā shì Zhōngguó rén.			people noun
NOUN-20251221-0003	爸爸	bàba	father	Wǒ bàba zài jiā.			family noun
NOUN-20251221-0004	妈妈	māma	mother	Wǒ māma hěn máng.			family noun
NOUN-20251221-0005	祖父	zǔfù	grandfather	Wǒ zǔfù hěn jiànkāng.			family noun
NOUN-20251221-0006	儿子	érzi	son	Tā yǒu yí gè érzi.			family noun
NOUN-20251221-0007	女儿	nǚ’ér	daughter	Wǒ nǚ’ér hěn kě’ài.			family noun
NOUN-20251221-0008	孩子	háizi	child	Háizi zài xuéxiào.			family noun
NOUN-20251221-0009	朋友	péngyou	friend	Tā shì wǒ péngyou.			people noun
NOUN-20251221-0010	男朋友	nánpéngyou	boyfriend	Tā shì wǒ nánpéngyou.			people noun
NOUN-20251221-0011	女朋友	nǚpéngyou	girlfriend	Tā shì wǒ nǚpéngyou.			people noun
NOUN-20251221-0012	爱人	àirén	spouse	Wǒ àirén zài gōngzuò.			people noun
NOUN-20251221-0013	阿姨	āyí	aunt	Wǒ āyí lái le.			family noun
NOUN-20251221-0014	哥哥	gēge	older brother	Gēge zài jiā.			family noun
NOUN-20251221-0015	弟弟	dìdi	younger brother	Dìdi hěn gāoxìng.			family noun
NOUN-20251221-0016	姐姐	jiějie	older sister	Jiějie hěn máng.			family noun
NOUN-20251221-0017	妹妹	mèimei	younger sister	Mèimei hěn kě’ài.			family noun

NOUN-20251221-0018	龙	lóng	dragon	Zhè shì lóng.			animal noun
NOUN-20251221-0019	老鼠	lǎoshǔ	mouse	Lǎoshǔ hěn xiǎo.			animal noun
NOUN-20251221-0020	猫	māo	cat	Māo zài shuìjiào.			animal noun
NOUN-20251221-0021	狗	gǒu	dog	Gǒu zài jiā.			animal noun
NOUN-20251221-0022	猪	zhū	pig	Zhè shì zhū.			animal noun
NOUN-20251221-0023	牛	niú	cow	Niú hěn dà.			animal noun
