NOUN-20251221-0001	人	rén	person	这是一个人。	Zhè shì yí gè rén.	This is a person.	[sound:ATTS NOUN-20251221-0001.mp3]	[sound:ATTS NOUN-20251221-0001-ex.mp3]		people noun
NOUN-20251221-0002	中国人	Zhōngguó rén	Chinese person	他是中国人。	Tā shì Zhōngguó rén.	He is Chinese.	[sound:ATTS NOUN-20251221-0002.mp3]	[sound:ATTS NOUN-20251221-0002-ex.mp3]		people noun
NOUN-20251221-0003	爸爸	bàba	father	我爸爸在家。	Wǒ bàba zài jiā.	My father is at home.	[sound:ATTS NOUN-20251221-0003.mp3]	[sound:ATTS NOUN-20251221-0003-ex.mp3]		family noun
NOUN-20251221-0004	妈妈	māma	mother	我妈妈很忙。	Wǒ māma hěn máng.	My mother is very busy.	[sound:ATTS NOUN-20251221-0004.mp3]	[sound:ATTS NOUN-20251221-0004-ex.mp3]		family noun
NOUN-20251221-0005	祖父	zǔfù	grandfather	我祖父很健康。	Wǒ zǔfù hěn jiànkāng.	My grandfather is very healthy.	[sound:ATTS NOUN-20251221-0005.mp3]	[sound:ATTS NOUN-20251221-0005-ex.mp3]		family noun
NOUN-20251221-0006	儿子	érzi	son	他有一个儿子。	Tā yǒu yí gè érzi.	He has a son.	[sound:ATTS NOUN-20251221-0006.mp3]	[sound:ATTS NOUN-20251221-0006-ex.mp3]		family noun
NOUN-20251221-0007	女儿	nǚ’ér	daughter	我女儿很可爱。	Wǒ nǚ’ér hěn kě’ài.	My daughter is very cute.	[sound:ATTS NOUN-20251221-0007.mp3]	[sound:ATTS NOUN-20251221-0007-ex.mp3]		family noun
NOUN-20251221-0008	孩子	háizi	child	孩子在学校。	Háizi zài xuéxiào.	The child is at school.	[sound:ATTS NOUN-20251221-0008.mp3]	[sound:ATTS NOUN-20251221-0008-ex.mp3]		family noun
NOUN-20251221-0009	朋友	péngyou	friend	他是我朋友。	Tā shì wǒ péngyou.	He is my friend.	[sound:ATTS NOUN-20251221-0009.mp3]	[sound:ATTS NOUN-20251221-0009-ex.mp3]		people noun
NOUN-20251221-0010	男朋友	nánpéngyou	boyfriend	他是我男朋友。	Tā shì wǒ nánpéngyou.	He is my boyfriend.	[sound:ATTS NOUN-20251221-0010.mp3]	[sound:ATTS NOUN-20251221-0010-ex.mp3]		people noun
NOUN-20251221-0011	女朋友	nǚpéngyou	girlfriend	她是我女朋友。	Tā shì wǒ nǚpéngyou.	She is my girlfriend.	[sound:ATTS NOUN-20251221-0011.mp3]	[sound:ATTS NOUN-20251221-0011-ex.mp3]		people noun
NOUN-20251221-0012	爱人	àirén	spouse	我爱人在工作。	Wǒ àirén zài gōngzuò.	My spouse is working.	[sound:ATTS NOUN-20251221-0012.mp3]	[sound:ATTS NOUN-20251221-0012-ex.mp3]		people noun
NOUN-20251221-0013	阿姨	āyí	aunt	我阿姨来了。	Wǒ āyí lái le.	My aunt has arrived.	[sound:ATTS NOUN-20251221-0013.mp3]	[sound:ATTS NOUN-20251221-0013-ex.mp3]		family noun
NOUN-20251221-0014	哥哥	gēge	older brother	哥哥在家。	Gēge zài jiā.	My older brother is at home.	[sound:ATTS NOUN-20251221-0014.mp3]	[sound:ATTS NOUN-20251221-0014-ex.mp3]		family noun
NOUN-20251221-0015	弟弟	dìdi	younger brother	弟弟很高兴。	Dìdi hěn gāoxìng.	My younger brother is very happy.	[sound:ATTS NOUN-20251221-0015.mp3]	[sound:ATTS NOUN-20251221-0015-ex.mp3]		family noun
