NOUN-20251221-0018	龙	lóng	dragon	在故事里，龙会飞。	Zài gùshì lǐ, lóng huì fēi.	In stories, dragons can fly.	[sound:ATTS NOUN-20251221-0018.mp3]	[sound:ATTS NOUN-20251221-0018-ex.mp3]		animal noun
NOUN-20251221-0019	老鼠	lǎoshǔ	mouse	我看见一只老鼠，它跑得很快。	Wǒ kànjiàn yì zhī lǎoshǔ, tā pǎo de hěn kuài.	I saw a mouse; it ran very fast.	[sound:ATTS NOUN-20251221-0019.mp3]	[sound:ATTS NOUN-20251221-0019-ex.mp3]		animal noun
NOUN-20251221-0020	猫	māo	cat	猫在窗边晒太阳。	Māo zài chuāngbiān shài tàiyáng.	The cat is sunbathing by the window.	[sound:ATTS NOUN-20251221-0020.mp3]	[sound:ATTS NOUN-20251221-0020-ex.mp3]		animal noun
NOUN-20251221-0021	狗	gǒu	dog	这只狗不大，可是很友好。	Zhè zhī gǒu bù dà, kěshì hěn yǒuhǎo.	This dog isn’t big, but it’s very friendly.	[sound:ATTS NOUN-20251221-0021.mp3]	[sound:ATTS NOUN-20251221-0021-ex.mp3]		animal noun
NOUN-20251221-0022	猪	zhū	pig	农场里有一只猪。	Nóngchǎng lǐ yǒu yì zhī zhū.	There is a pig on the farm.	[sound:ATTS NOUN-20251221-0022.mp3]	[sound:ATTS NOUN-20251221-0022-ex.mp3]		animal noun
NOUN-20251221-0023	牛	niú	cow	牛在吃草，我们别吵它。	Niú zài chī cǎo, wǒmen bié chǎo tā.	The cow is eating grass; let’s not disturb it.	[sound:ATTS NOUN-20251221-0023.mp3]	[sound:ATTS NOUN-20251221-0023-ex.mp3]		animal noun
NOUN-20251221-0024	老虎	lǎohǔ	tiger	动物园里有老虎，也有熊猫。	Dòngwùyuán lǐ yǒu lǎohǔ, yě yǒu xióngmāo.	In the zoo there are tigers and also pandas.	[sound:ATTS NOUN-20251221-0024.mp3]	[sound:ATTS NOUN-20251221-0024-ex.mp3]		animal noun
NOUN-20251221-0025	马	mǎ	horse	他会骑马，但是我不会。	Tā huì qí mǎ, dànshì wǒ bù huì.	He can ride a horse, but I can’t.	[sound:ATTS NOUN-20251221-0025.mp3]	[sound:ATTS NOUN-20251221-0025-ex.mp3]		animal noun
NOUN-20251221-0026	羊	yáng	sheep	这只羊毛很多，很暖和。	Zhè zhī yáng máo hěn duō, hěn nuǎnhuo.	This sheep has lots of wool; it’s very warm.	[sound:ATTS NOUN-20251221-0026.mp3]	[sound:ATTS NOUN-20251221-0026-ex.mp3]		animal noun
NOUN-20251221-0027	猴子	hóuzi	monkey	猴子喜欢吃水果，还会爬树。	Hóuzi xǐhuan chī shuǐguǒ, hái huì pá shù.	Monkeys like eating fruit and can also climb trees.	[sound:ATTS NOUN-20251221-0027.mp3]	[sound:ATTS NOUN-20251221-0027-ex.mp3]		animal noun
NOUN-20251221-0028	鸡	jī	chicken	早上我听见鸡在叫。	Zǎoshang wǒ tīngjiàn jī zài jiào.	In the morning I heard a chicken crowing.	[sound:ATTS NOUN-20251221-0028.mp3]	[sound:ATTS NOUN-20251221-0028-ex.mp3]		animal noun
NOUN-20251221-0029	熊	xióng	bear	熊看起来很大，我们离远一点。	Xióng kànqǐlái hěn dà, wǒmen lí yuǎn yìdiǎn.	The bear looks big; let’s stay a bit farther away.	[sound:ATTS NOUN-20251221-0029.mp3]	[sound:ATTS NOUN-20251221-0029-ex.mp3]		animal noun
NOUN-20251221-0030	蜜蜂	mìfēng	bee	花旁边有蜜蜂在飞。	Huā pángbiān yǒu mìfēng zài fēi.	There are bees flying near the flowers.	[sound:ATTS NOUN-20251221-0030.mp3]	[sound:ATTS NOUN-20251221-0030-ex.mp3]		animal noun
NOUN-20251221-0031	鸟	niǎo	bird	那只鸟飞到树上去了。	Nà zhī niǎo fēi dào shù shàng qù le.	That bird flew up into the tree.	[sound:ATTS NOUN-20251221-0031.mp3]	[sound:ATTS NOUN-20251221-0031-ex.mp3]		animal noun
NOUN-20251221-0032	鸭子	yāzi	duck	鸭子在水里游泳，很安静。	Yāzi zài shuǐ lǐ yóuyǒng, hěn ānjìng.	The duck is swimming in the water; it’s very calm.	[sound:ATTS NOUN-20251221-0032.mp3]	[sound:ATTS NOUN-20251221-0032-ex.mp3]		animal noun
NOUN-20251221-0033	熊猫	xióngmāo	panda	熊猫正在吃竹子，看起来很开心。	Xióngmāo zhèngzài chī zhúzi, kànqǐlái hěn kāixīn.	The panda is eating bamboo and looks happy.	[sound:ATTS NOUN-20251221-0033.mp3]	[sound:ATTS NOUN-20251221-0033-ex.mp3]		animal noun
NOUN-20251221-0034	青蛙	qīngwā	frog	下雨以后，青蛙在水边叫。	Xiàyǔ yǐhòu, qīngwā zài shuǐbiān jiào.	After it rains, frogs croak by the water.	[sound:ATTS NOUN-20251221-0034.mp3]	[sound:ATTS NOUN-20251221-0034-ex.mp3]		animal noun
NOUN-20251221-0035	兔子	tùzi	rabbit	兔子跑得很快，我追不上。	Tùzi pǎo de hěn kuài, wǒ zhuī bù shàng.	The rabbit runs fast; I can’t catch up.	[sound:ATTS NOUN-20251221-0035.mp3]	[sound:ATTS NOUN-20251221-0035-ex.mp3]		animal noun
